param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,4.300000000000001,6,mle_lam4.300000000000001_k6,1.998397007747796,0.09926471840935788,14.150945672636757,36682,115.91342221296625,594635.8559525169,16.564650240095872,0.3590361880372556,1393.9290787282503,27.61982849155102,-0.03661427575255094,-2.828441284753467,-0.2892219183264473
mle,4.300000000000001,7,mle_lam4.300000000000001_k7,1.7239068071530066,0.08330309340103634,14.016677805870456,36656,114.67007966833472,593417.6622836322,16.38592178789062,0.3680667770262366,1425.164013785134,25.878479290932127,-0.0598425590822238,-4.5697904853723585,-1.5325644629579784
mle,4.300000000000001,8,mle_lam4.300000000000001_k8,1.7191594032404685,0.07903075361326958,13.916312928527942,36759,115.24298364168246,594538.5526074398,16.456950454775182,0.3662409843683368,1378.7058761398503,27.05976068199016,-0.025293334560760883,-3.388509094314326,-0.9596604896102434
mle,4.300000000000001,9,mle_lam4.300000000000001_k9,1.7593187660668381,0.08412296788865233,13.962384568486259,36687,114.41425172068155,594496.4519406613,16.354686898515045,0.3698005301207566,1394.0707274157362,28.572762107615212,-0.03671961472124763,-1.8755076686892735,-1.7883924106111522
mle,4.300000000000001,10,mle_lam4.300000000000001_k10,1.8776189964542815,0.09198199785172578,14.149193461494193,36529,116.30554783460002,591530.0162867757,16.632374596977456,0.35584300070166175,1387.62918321571,28.345818702302168,-0.03192927296172976,-2.1024510740023175,0.10290370330731946
mle,4.4,1,mle_lam4.4_k1,1.7468537848498673,0.08568441124748734,13.993830778508269,36616,116.02918368089195,592096.9243235916,16.593931711779028,0.36025221500135285,1332.991298997422,30.698890332203298,0.008702931102243294,0.2506205558988128,-0.17346045040075353
mle,4.4,2,mle_lam4.4_k2,1.9361084220716358,0.08784060543609144,14.139525085805284,36468,115.8054900411224,590376.388229642,16.517921420556803,0.36018001034753777,1391.0580946410257,28.158483309245998,-0.0344792294753109,-2.2897864670584873,-0.3971540901703037
mle,4.4,3,mle_lam4.4_k3,1.3307114187969722,0.06704889764455102,13.867317265215625,36629,114.34689240275827,594832.5342791486,16.33410387051399,0.37246834933826994,1415.420247225718,25.734000527127158,-0.052596474852238284,-4.7142692491773275,-1.855751728534429
mle,4.4,4,mle_lam4.4_k4,1.6659065911956434,0.07992732815782269,13.98739196549861,36656,115.36493400858001,594129.410144187,16.50286627088178,0.36464821530102903,1406.8882887161385,27.66524252875182,-0.04625156812339104,-2.783027247552667,-0.8377101227126929
mle,4.4,5,mle_lam4.4_k5,1.7953465904516543,0.08346345917719278,13.906193235722249,36594,113.36308631610592,592095.3998290212,16.21782938560884,0.3761724208077958,1438.6840168933952,25.41938661776102,-0.06989689286728895,-5.028883158543465,-2.8395578151867795
mle,4.4,6,mle_lam4.4_k6,2.00491873396065,0.09217287498520076,13.947977188962971,36658,114.77425058910164,593841.9725480119,16.395847319014962,0.369160740535519,1441.4948340798996,26.18154985034253,-0.0719871952123119,-4.266719925961954,-1.4283935421910599
mle,4.4,7,mle_lam4.4_k7,1.8078884823884422,0.08778676424424395,14.082892830270533,36770,116.00742797472006,595814.1500781622,16.59062067562645,0.3595766749601464,1383.524359240602,29.851805385410415,-0.028876664908004113,-0.5964643908940701,-0.19521615657264135
mle,4.4,8,mle_lam4.4_k8,1.7191594032404685,0.07903075361326958,13.916312928527942,36759,115.24298364168246,594538.5526074398,16.456950454775182,0.3662409843683368,1378.7058761398503,27.05976068199016,-0.025293334560760883,-3.388509094314326,-0.9596604896102434
mle,4.4,9,mle_lam4.4_k9,1.7593187660668381,0.08412296788865233,13.962384568486259,36687,114.41425172068155,594496.4519406613,16.354686898515045,0.3698005301207566,1394.0707274157362,28.572762107615212,-0.03671961472124763,-1.8755076686892735,-1.7883924106111522
mle,4.4,10,mle_lam4.4_k10,1.375962234798702,0.07424784806676824,13.834784910885048,36770,114.87108711782233,595836.3288801444,16.42910398143222,0.3697229976841094,1415.2274016388344,27.582006450003412,-0.05245306261453542,-2.8662633263010733,-1.3315570134703734
mle,4.5,1,mle_lam4.5_k1,2.081937783017604,0.10103428043770626,14.105737601377019,36544,116.22826687800284,591834.3349427904,16.611670760876187,0.35795925113668386,1384.4952428145136,28.790855550970615,-0.02959867565314811,-1.65741422533387,0.025622746710141087
mle,4.5,2,mle_lam4.5_k2,1.9361084220716358,0.08784060543609144,14.139525085805284,36468,115.8054900411224,590376.388229642,16.517921420556803,0.36018001034753777,1391.0580946410257,28.158483309245998,-0.0344792294753109,-2.2897864670584873,-0.3971540901703037
mle,4.5,3,mle_lam4.5_k3,1.3307114187969722,0.06704889764455102,13.867317265215625,36629,114.34689240275827,594832.5342791486,16.33410387051399,0.37246834933826994,1415.420247225718,25.734000527127158,-0.052596474852238284,-4.7142692491773275,-1.855751728534429
mle,4.5,4,mle_lam4.5_k4,1.454584635276371,0.06618129893606958,13.886585059572306,36584,115.46161375846405,592433.540194679,16.52840296667099,0.36448820863608244,1343.5948621942027,29.670438089664266,0.0008174474349855743,-0.7778316866402193,-0.7410303728286465
mle,4.5,5,mle_lam4.5_k5,1.80884084341218,0.08373087018471984,13.865858048763512,36696,114.20556181530817,593754.7158777872,16.341559333907657,0.3721182701179581,1415.0863991253623,25.815385284745012,-0.052348204181912994,-4.632884491559473,-1.9970823159845281
mle,4.5,6,mle_lam4.5_k6,2.00491873396065,0.09217287498520076,13.947977188962971,36658,114.77425058910164,593841.9725480119,16.395847319014962,0.369160740535519,1441.4948340798996,26.18154985034253,-0.0719871952123119,-4.266719925961954,-1.4283935421910599
mle,4.5,7,mle_lam4.5_k7,1.6944586622127635,0.0862905472968767,14.026958610681602,36492,116.0222254985891,591713.3500428044,16.58320519738828,0.3604566975179259,1401.805556076962,29.17074533682653,-0.04247172502089214,-1.2775244394779541,-0.18041863270360636
mle,4.5,8,mle_lam4.5_k8,1.7191594032404685,0.07903075361326958,13.916312928527942,36759,115.24298364168246,594538.5526074398,16.456950454775182,0.3662409843683368,1378.7058761398503,27.05976068199016,-0.025293334560760883,-3.388509094314326,-0.9596604896102434
mle,4.5,9,mle_lam4.5_k9,1.7593187660668381,0.08412296788865233,13.962384568486259,36687,114.41425172068155,594496.4519406613,16.354686898515045,0.3698005301207566,1394.0707274157362,28.572762107615212,-0.03671961472124763,-1.8755076686892735,-1.7883924106111522
mle,4.5,10,mle_lam4.5_k10,1.375962234798702,0.07424784806676824,13.834784910885048,36770,114.87108711782233,595836.3288801444,16.42910398143222,0.3697229976841094,1415.2274016388344,27.582006450003412,-0.05245306261453542,-2.8662633263010733,-1.3315570134703734
mle,4.6,1,mle_lam4.6_k1,2.2595689932454164,0.1095372882129001,14.217879415715148,36465,116.51987384041283,590289.6808755314,16.650561976091943,0.3544299839850346,1382.0121941482864,28.40507378124763,-0.027752122816221858,-2.0431959950568555,0.31722970912012727
mle,4.6,2,mle_lam4.6_k2,1.9361084220716358,0.08784060543609144,14.139525085805284,36468,115.8054900411224,590376.388229642,16.517921420556803,0.36018001034753777,1391.0580946410257,28.158483309245998,-0.0344792294753109,-2.2897864670584873,-0.3971540901703037
mle,4.6,3,mle_lam4.6_k3,2.1134117268904187,0.10071834806364402,14.01675470390424,36544,115.52459828804186,591716.9924313504,16.516376561205902,0.36338407673629325,1388.410149426679,28.537166089066393,-0.03251004908264221,-1.9111036872380929,-0.6780458432508425
mle,4.6,4,mle_lam4.6_k4,1.454584635276371,0.06618129893606958,13.886585059572306,36584,115.46161375846405,592433.540194679,16.52840296667099,0.36448820863608244,1343.5948621942027,29.670438089664266,0.0008174474349855743,-0.7778316866402193,-0.7410303728286465
mle,4.6,5,mle_lam4.6_k5,1.7035729567821993,0.0781204561268214,13.896044360157587,36755,114.60918710896972,597457.6923990592,16.398278438353973,0.37086023982670746,1363.2763985178708,27.321883156781464,-0.013818994140987861,-3.1263866195230214,-1.5934570223229798
mle,4.6,6,mle_lam4.6_k6,1.8829067372756692,0.08821697389022257,14.02136208453005,36685,115.4231725715388,594313.9155708533,16.490814785952715,0.36419001414351554,1395.9535003541416,27.940046990660992,-0.03811976436711939,-2.5082227856434933,-0.779471559753901
mle,4.6,7,mle_lam4.6_k7,1.6944586622127635,0.0862905472968767,14.026958610681602,36492,116.0222254985891,591713.3500428044,16.58320519738828,0.3604566975179259,1401.805556076962,29.17074533682653,-0.04247172502089214,-1.2775244394779541,-0.18041863270360636
mle,4.6,8,mle_lam4.6_k8,1.9068700661403883,0.08387075222018672,14.025314867043562,36781,115.55463673024325,595453.0430709434,16.50499895933785,0.36301416574042,1378.4435820952936,27.975987481752792,-0.0250982760350571,-2.472282294551693,-0.6480074010494548
mle,4.6,9,mle_lam4.6_k9,1.7593187660668381,0.08412296788865233,13.962384568486259,36687,114.41425172068155,594496.4519406613,16.354686898515045,0.3698005301207566,1394.0707274157362,28.572762107615212,-0.03671961472124763,-1.8755076686892735,-1.7883924106111522
mle,4.6,10,mle_lam4.6_k10,1.581972496776966,0.07514210207485912,13.916979173294381,36643,115.5942383430957,592882.8484617379,16.528479615336668,0.36423714364981363,1370.5394103361339,29.188480760643678,-0.019220231442558466,-1.2597890156608074,-0.608405788197004
mle,4.7,1,mle_lam4.7_k1,2.2595689932454164,0.1095372882129001,14.217879415715148,36465,116.51987384041283,590289.6808755314,16.650561976091943,0.3544299839850346,1382.0121941482864,28.40507378124763,-0.027752122816221858,-2.0431959950568555,0.31722970912012727
mle,4.7,2,mle_lam4.7_k2,1.5245443661034987,0.06796309221454526,13.936415158861049,37012,115.16027693102151,600445.6839183462,16.4748380192053,0.36599310602713125,1361.0367717810277,27.370422823556762,-0.012153465325212887,-3.0778469527477235,-1.0423672002711868
mle,4.7,3,mle_lam4.7_k3,2.1134117268904187,0.10071834806364402,14.01675470390424,36544,115.52459828804186,591716.9924313504,16.516376561205902,0.36338407673629325,1388.410149426679,28.537166089066393,-0.03251004908264221,-1.9111036872380929,-0.6780458432508425
mle,4.7,4,mle_lam4.7_k4,1.1896110886825462,0.05615660075098541,13.699156538191778,36713,113.95810348652174,595317.1326135895,16.303836310163504,0.37709921962713816,1412.6502681140964,26.82421509429029,-0.050536542295796405,-3.6240546820141937,-2.2445406447709644
mle,4.7,5,mle_lam4.7_k5,1.9770459348832232,0.09795004678771321,14.090198785711989,36640,115.54941328495909,595195.0278308243,16.50041195672255,0.36258819217274324,1407.9124141055727,27.817767964195152,-0.04701317286716811,-2.6305018121093333,-0.6532308463336136
mle,4.7,6,mle_lam4.7_k6,1.6462891462891462,0.07992495065141622,14.0669564580751,36682,115.65756042269963,594826.8332539442,16.518328689084573,0.36208875689244935,1376.0731832738486,28.30304374430844,-0.02333549678392144,-2.145226031996046,-0.5450837085930686
mle,4.7,7,mle_lam4.7_k7,1.6944586622127635,0.0862905472968767,14.026958610681602,36492,116.0222254985891,591713.3500428044,16.58320519738828,0.3604566975179259,1401.805556076962,29.17074533682653,-0.04247172502089214,-1.2775244394779541,-0.18041863270360636
mle,4.7,8,mle_lam4.7_k8,1.9068700661403883,0.08387075222018672,14.025314867043562,36781,115.55463673024325,595453.0430709434,16.50499895933785,0.36301416574042,1378.4435820952936,27.975987481752792,-0.0250982760350571,-2.472282294551693,-0.6480074010494548
mle,4.7,9,mle_lam4.7_k9,1.8881025504072642,0.0915789587188955,14.13146154127538,36738,115.56887620926548,593561.7482107875,16.546230684575274,0.3591357347033521,1399.888985673559,26.39919591893079,-0.04104644143152547,-4.0490738573736955,-0.6337679220272179
mle,4.7,10,mle_lam4.7_k10,1.5850415065953847,0.07580826262115012,13.901843871446056,36633,115.28166906162508,592893.6239839378,16.48342175551623,0.3662807816076073,1390.5756195729748,28.141866359908096,-0.03412043034351253,-2.306403416396389,-0.9209750696676196
mle,4.800000000000001,1,mle_lam4.800000000000001_k1,2.2595689932454164,0.1095372882129001,14.217879415715148,36465,116.51987384041283,590289.6808755314,16.650561976091943,0.3544299839850346,1382.0121941482864,28.40507378124763,-0.027752122816221858,-2.0431959950568555,0.31722970912012727
mle,4.800000000000001,2,mle_lam4.800000000000001_k2,2.032758896654751,0.09793743377438828,14.163486178158632,36724,116.97368317590096,593524.4684345215,16.717652472232302,0.35217058317293004,1353.1371130843274,27.624607211321,-0.006278776932856944,-2.8236625649834863,0.7710390446082585
mle,4.800000000000001,3,mle_lam4.800000000000001_k3,2.054042473420637,0.10089111196259001,13.9404764992557,36574,114.46175968833106,592568.5299064899,16.347885182316567,0.37151631519448286,1481.69701582914,25.866214486562523,-0.1018840932350451,-4.582055289741962,-1.7408844429616437
mle,4.800000000000001,4,mle_lam4.800000000000001_k4,1.6644186673860264,0.07833200783221868,13.730982052715131,36453,113.51969257817433,590415.9210990847,16.22846680479791,0.37948634810299764,1403.9369499380875,26.2635017213447,-0.04405676498986222,-4.184768054959786,-2.6829515531183716
mle,4.800000000000001,5,mle_lam4.800000000000001_k5,1.5966724808801827,0.07435418953083925,13.817687123762852,36670,114.04204048401965,594729.2411241625,16.321394616908474,0.37392993212232656,1436.909272222317,24.755217317029167,-0.068577079908416,-5.693052459275318,-2.1606036472730494
mle,4.800000000000001,6,mle_lam4.800000000000001_k6,1.9918612122510175,0.09124826093121025,14.141747925135343,36608,116.28610074630035,592012.538899415,16.61297362028766,0.3577501712442456,1360.0060812609904,30.261913995233478,-0.011386978332970532,-0.1863557810710077,0.08345661500764834
mle,4.800000000000001,7,mle_lam4.800000000000001_k7,1.5852474927208025,0.08200497482650243,13.963672847895149,36504,116.26923142325664,591694.1187129531,16.634172724798148,0.3597790151892012,1352.3983504235835,30.8206074909107,-0.005729386054793784,0.3723377146062141,0.0665872919639412
mle,4.800000000000001,8,mle_lam4.800000000000001_k8,1.654328246518962,0.07603148078459873,13.93152594458114,36798,116.67446073420695,595739.7965088607,16.69332863666254,0.3572792525218671,1324.0331542012093,31.223519759749536,0.015364777046719014,0.7752499834450504,0.4718166029142452
mle,4.800000000000001,9,mle_lam4.800000000000001_k9,1.9466666666666668,0.09164351706692135,14.195393166393327,36770,115.95849428976476,595678.7851665216,16.590936868279233,0.3564636564436215,1328.9799597543324,29.67862588364811,0.011686017966366258,-0.7696438926563758,-0.2441498415279426
mle,4.800000000000001,10,mle_lam4.800000000000001_k10,1.5850415065953847,0.07580826262115012,13.901843871446056,36633,115.28166906162508,592893.6239839378,16.48342175551623,0.3662807816076073,1390.5756195729748,28.141866359908096,-0.03412043034351253,-2.306403416396389,-0.9209750696676196
mle,4.9,1,mle_lam4.9_k1,2.2595689932454164,0.1095372882129001,14.217879415715148,36465,116.51987384041283,590289.6808755314,16.650561976091943,0.3544299839850346,1382.0121941482864,28.40507378124763,-0.027752122816221858,-2.0431959950568555,0.31722970912012727
mle,4.9,2,mle_lam4.9_k2,1.8072933376109508,0.08639341962151934,14.117105840723987,36728,116.8534620625209,595952.6565188566,16.714416165078266,0.354243824081366,1393.047282580646,28.09312405200221,-0.035958516080943914,-2.3551457243022753,0.6508179312282039
mle,4.9,3,mle_lam4.9_k3,2.053788425072777,0.08884535404555183,14.04368840736405,36674,116.33722258939915,594250.5329866508,16.62828259066585,0.35806482182533494,1348.5973355839976,28.636595301099337,-0.0029027097875502506,-1.8116744752051481,0.13457845810644642
mle,4.9,4,mle_lam4.9_k4,1.7456758488148623,0.0828012965168675,14.059435737585467,36810,115.6202606795744,598334.8490167975,16.549434939438196,0.3617306158939004,1375.2300356592023,28.059221234153323,-0.022708478618329808,-2.389048542151162,-0.5823834517183002
mle,4.9,5,mle_lam4.9_k5,1.5436888008989245,0.08204224544224653,14.006669881611721,36801,115.03480747734993,597260.7204224009,16.436230365426216,0.3662796105781344,1447.2372843950004,26.086747783676977,-0.07625764631723042,-4.361521992627509,-1.1678366539427714
mle,4.9,6,mle_lam4.9_k6,1.9918612122510175,0.09124826093121025,14.141747925135343,36608,116.28610074630035,592012.538899415,16.61297362028766,0.3577501712442456,1360.0060812609904,30.261913995233478,-0.011386978332970532,-0.1863557810710077,0.08345661500764834
mle,4.9,7,mle_lam4.9_k7,1.6966334098063276,0.08383785817626734,13.889499933836566,36850,114.80926657347327,597122.9954486345,16.404729849505824,0.3692708045889236,1398.9648976203023,26.46633378001073,-0.04035923081035642,-3.981935996293757,-1.3933775578194343
